,listing_id,host_is_superhost,neighbourhood_cleansed,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,security_deposit (% of price),cleaning_fee (% of price),minimum_nights,cancellation_policy,f0n,f0p,f1n,f1p,f2n,f2p,f3n,f3p,f4n,f4p,f5n,f5p,f6n,f6p,f7n,f7p
352,3980166,f,West Tamar,House,Entire home/apt,6,2.0,3,3,Real Bed,$270.00 ,0.00%,0.00%,2,flexible,0.0,0.021739130434782608,0.0,0.1956521739130435,0.0,0.3478260869565217,0.043478260869565216,0.5434782608695652,0.0,0.3695652173913043,0.0,0.08695652173913042,0.0,0.06521739130434782,0.0,0.043478260869565216
353,3989012,t,Northern Midlands,House,Entire home/apt,3,1.0,2,2,Real Bed,$150.00 ,0.00%,0.00%,2,moderate,0.0,0.07006369426751592,0.012738853503184714,0.17834394904458598,0.0,0.2420382165605096,0.006369426751592357,0.4968152866242038,0.0,0.2484076433121019,0.0,0.10191082802547773,0.006369426751592357,0.09554140127388536,0.0,0.08280254777070062
354,4000503,t,Hobart,House,Private room,2,1.0,1,1,Real Bed,$59.00 ,0.00%,0.00%,1,moderate,0.0,0.058044806517311615,0.003054989816700611,0.23523421588594706,0.0010183299389002038,0.19959266802443992,0.006109979633401222,0.3167006109979633,0.002036659877800407,0.31160896130346233,0.0,0.2545824847250509,0.003054989816700611,0.0845213849287169,0.0010183299389002038,0.07433808553971487
355,4034121,t,Hobart,Apartment,Entire home/apt,2,1.0,1,1,Real Bed,$92.00 ,118.48%,0.00%,2,strict_14_with_grace_period,0.0,0.0323785803237858,0.0024906600249066,0.2577833125778331,0.0024906600249066,0.1170610211706102,0.0112079701120797,0.32627646326276466,0.017434620174346202,0.39103362391033625,0.003735990037359901,0.15317559153175592,0.003735990037359901,0.059775840597758416,0.0,0.0361145703611457
356,4048605,t,Hobart,House,Entire home/apt,5,1.5,2,3,Real Bed,$200.00 ,125.00%,0.00%,2,moderate,0.0,0.0457516339869281,0.006535947712418301,0.2222222222222222,0.0,0.26143790849673204,0.013071895424836602,0.4248366013071895,0.0,0.4248366013071895,0.006535947712418301,0.1111111111111111,0.0,0.052287581699346414,0.0,0.0392156862745098
357,4060161,f,Hobart,House,Entire home/apt,4,1.0,2,2,Real Bed,$190.00 ,63.16%,31.58%,2,strict_14_with_grace_period,0.0,0.06896551724137931,0.0,0.2298850574712644,0.0,0.25287356321839083,0.011494252873563218,0.5172413793103449,0.0,0.4482758620689655,0.0,0.11494252873563217,0.0,0.06896551724137931,0.0,0.057471264367816084
358,4077801,f,Clarence,Bed and breakfast,Entire home/apt,2,1.0,1,1,Real Bed,$160.00 ,0.00%,0.00%,1,moderate,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2
359,4079577,f,Clarence,Bed and breakfast,Entire home/apt,4,1.0,2,3,Real Bed,$180.00 ,0.00%,0.00%,2,moderate,0.0,0.0967741935483871,0.0,0.12903225806451613,0.0,0.2258064516129032,0.0,0.2258064516129032,0.0,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.1935483870967742
360,4087806,t,Hobart,House,Entire home/apt,8,1.5,4,4,Real Bed,$175.00 ,571.43%,20.00%,2,strict_14_with_grace_period,0.001203369434416366,0.08543922984356198,0.002406738868832732,0.25872442839951865,0.001203369434416366,0.15042117930204574,0.004813477737665464,0.4103489771359807,0.004813477737665464,0.24548736462093865,0.002406738868832732,0.1624548736462094,0.0036101083032490976,0.05174488567990373,0.001203369434416366,0.12876052948255115
361,4113665,t,Glamorgan/Spring Bay,House,Entire home/apt,6,1.0,1,5,Real Bed,$109.00 ,137.61%,27.52%,2,strict_14_with_grace_period,0.0,0.060752169720347166,0.007714561234329799,0.2507232401157184,0.0028929604628736747,0.1755062680810029,0.01253616200578592,0.3500482160077146,0.006750241080038573,0.35197685631629705,0.0009643201542912248,0.1369334619093539,0.015429122468659597,0.15718418514946966,0.0,0.060752169720347166
362,4114801,f,Kingborough,House,Entire home/apt,5,1.0,2,3,Real Bed,$94.00 ,0.00%,12.77%,1,moderate,0.0,0.11052631578947368,0.015789473684210527,0.22631578947368425,0.010526315789473684,0.32105263157894737,0.036842105263157884,0.2368421052631579,0.015789473684210527,0.24210526315789474,0.005263157894736842,0.1368421052631579,0.015789473684210527,0.08947368421052633,0.005263157894736842,0.09473684210526316
363,4122324,f,Tasman,House,Entire home/apt,5,2.0,3,3,Real Bed,$185.00 ,0.00%,8.11%,1,moderate,0.0,0.0,0.13333333333333333,0.2,0.06666666666666668,0.5333333333333333,0.06666666666666668,0.4,0.0,0.2,0.06666666666666668,0.0,0.0,0.06666666666666668,0.13333333333333333,0.0
364,4130353,t,Glamorgan/Spring Bay,Cabin,Entire home/apt,4,2.0,2,2,Real Bed,$165.00 ,242.42%,0.00%,2,flexible,0.0042087542087542095,0.09343434343434344,0.014309764309764309,0.27441077441077444,0.008417508417508417,0.18265993265993266,0.01346801346801347,0.2432659932659933,0.016835016835016838,0.3451178451178451,0.005050505050505051,0.06734006734006734,0.005892255892255892,0.09175084175084176,0.005050505050505051,0.04208754208754209
365,4131082,f,Kentish,House,Entire home/apt,10,2.0,3,7,Real Bed,$230.00 ,86.96%,0.00%,2,strict_14_with_grace_period,0.0,0.07017543859649122,0.008771929824561403,0.21929824561403508,0.0,0.2456140350877193,0.0,0.4298245614035088,0.0,0.2807017543859649,0.008771929824561403,0.07894736842105263,0.0,0.08771929824561403,0.0,0.02631578947368421
366,4137831,f,Hobart,Villa,Private room,2,0.5,1,1,Real Bed,$61.00 ,0.00%,11.48%,1,flexible,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
367,4144733,f,Tasman,Cottage,Entire home/apt,6,1.0,3,4,Real Bed,$138.00 ,0.00%,0.00%,2,flexible,0.0,0.06015037593984963,0.005012531328320803,0.2380952380952381,0.010025062656641605,0.3157894736842105,0.022556390977443608,0.3508771929824561,0.012531328320802004,0.3583959899749373,0.0025062656641604013,0.07769423558897243,0.012531328320802004,0.14786967418546365,0.0,0.030075187969924814
368,4151325,f,Sorell,House,Entire home/apt,9,2.0,5,6,Real Bed,$190.00 ,131.58%,0.00%,2,strict_14_with_grace_period,0.0,0.06818181818181818,0.0,0.26515151515151514,0.022727272727272728,0.20454545454545456,0.015151515151515154,0.4318181818181818,0.007575757575757577,0.2803030303030303,0.0,0.12121212121212123,0.015151515151515154,0.08333333333333333,0.007575757575757577,0.030303030303030307
369,4153618,t,Glamorgan/Spring Bay,Cottage,Entire home/apt,4,1.0,2,2,Real Bed,$180.00 ,0.00%,0.00%,1,flexible,0.0,0.09380530973451327,0.003539823008849557,0.3008849557522124,0.001769911504424779,0.15398230088495574,0.008849557522123894,0.3274336283185841,0.007079646017699116,0.2265486725663717,0.005309734513274336,0.1256637168141593,0.007079646017699116,0.09380530973451327,0.005309734513274336,0.13451327433628318
370,4165672,f,Kingborough,House,Entire home/apt,8,3.5,4,5,Real Bed,$175.00 ,0.00%,17.14%,2,strict_14_with_grace_period,0.0,0.10714285714285714,0.0,0.35714285714285715,0.0,0.14285714285714285,0.0,0.21428571428571427,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.03571428571428571,0.0,0.03571428571428571
371,4176661,f,Tasman,House,Entire home/apt,7,2.0,3,4,Real Bed,$380.00 ,52.63%,0.00%,2,moderate,0.0,0.01,0.0,0.24,0.0,0.22,0.0,0.37,0.0,0.38,0.0,0.08,0.01,0.08,0.0,0.06
372,4183991,f,Kingborough,Cottage,Entire home/apt,2,1.0,1,1,Real Bed,$145.00 ,0.00%,17.24%,2,strict_14_with_grace_period,0.0,0.06772908366533864,0.0199203187250996,0.32669322709163345,0.00796812749003984,0.2151394422310757,0.0199203187250996,0.4023904382470119,0.0199203187250996,0.2828685258964144,0.00796812749003984,0.07171314741035857,0.00398406374501992,0.0796812749003984,0.00398406374501992,0.06772908366533864
373,4186192,t,Hobart,Townhouse,Entire home/apt,4,1.0,2,2,Real Bed,$198.00 ,202.02%,25.25%,2,strict_14_with_grace_period,0.0,0.06971677559912855,0.002178649237472767,0.2396514161220044,0.0,0.2287581699346405,0.004357298474945534,0.32461873638344224,0.002178649237472767,0.3355119825708061,0.0,0.17647058823529413,0.0,0.054466230936819175,0.0,0.04357298474945534
374,4192273,f,Launceston,House,Entire home/apt,8,1.5,4,5,Real Bed,$175.00 ,114.29%,42.86%,2,moderate,0.0,0.05035971223021583,0.0,0.1510791366906475,0.0,0.3884892086330936,0.0,0.3884892086330936,0.014388489208633094,0.31654676258992803,0.007194244604316547,0.17266187050359713,0.0,0.07194244604316546,0.0,0.05035971223021583
375,4201045,f,Kingborough,House,Private room,2,1.0,1,1,Real Bed,$50.00 ,0.00%,60.00%,1,flexible,0.0,0.05882352941176471,0.0,0.19607843137254904,0.0,0.21568627450980396,0.0392156862745098,0.2352941176470588,0.0,0.2352941176470588,0.0,0.21568627450980396,0.0,0.0784313725490196,0.0,0.09803921568627452
376,4220105,f,Sorell,House,Entire home/apt,8,1.0,4,6,Real Bed,$190.00 ,263.16%,0.00%,3,strict_14_with_grace_period,0.0,0.09836065573770493,0.0,0.29508196721311475,0.0,0.2459016393442623,0.0,0.4098360655737705,0.0,0.2459016393442623,0.0,0.09836065573770493,0.0,0.0,0.0,0.08196721311475409
377,4238200,t,Hobart,Apartment,Entire home/apt,2,1.0,1,1,Real Bed,$110.00 ,454.55%,27.27%,3,moderate,0.0,0.07880910683012259,0.003502626970227671,0.22066549912434325,0.0017513134851138356,0.2732049036777583,0.003502626970227671,0.3747810858143608,0.007005253940455342,0.26970227670753066,0.003502626970227671,0.1646234676007005,0.0,0.06304728546409807,0.0,0.0647985989492119
378,4239593,f,Waratah/Wynyard,Cottage,Entire home/apt,2,1.0,1,1,Real Bed,$120.00 ,0.00%,41.67%,2,moderate,0.0,0.03389830508474576,0.03389830508474576,0.11864406779661014,0.03389830508474576,0.23728813559322035,0.05084745762711865,0.22033898305084745,0.0,0.15254237288135594,0.0,0.15254237288135594,0.03389830508474576,0.03389830508474576,0.0,0.1016949152542373
379,4244650,f,Glenorchy,Serviced apartment,Entire home/apt,6,1.0,2,5,Real Bed,$99.00 ,0.00%,0.00%,1,strict_14_with_grace_period,0.008403361344537815,0.008403361344537815,0.04201680672268908,0.13445378151260504,0.01680672268907563,0.025210084033613446,0.06722689075630252,0.3865546218487395,0.025210084033613446,0.2352941176470588,0.025210084033613446,0.17647058823529413,0.01680672268907563,0.025210084033613446,0.008403361344537815,0.01680672268907563
380,4244660,f,Glenorchy,Serviced apartment,Entire home/apt,6,1.0,2,5,Real Bed,$99.00 ,0.00%,0.00%,1,strict_14_with_grace_period,0.0,0.027027027027027032,0.054054054054054064,0.10810810810810813,0.054054054054054064,0.027027027027027032,0.13513513513513514,0.1891891891891892,0.027027027027027032,0.2972972972972973,0.027027027027027032,0.2702702702702703,0.0,0.08108108108108109,0.0,0.027027027027027032
381,4257852,f,Launceston,House,Entire home/apt,8,1.0,4,5,Real Bed,$190.00 ,0.00%,52.63%,2,flexible,0.0064516129032258064,0.025806451612903226,0.045161290322580636,0.16129032258064516,0.0064516129032258064,0.10967741935483873,0.03870967741935484,0.3741935483870968,0.03870967741935484,0.3290322580645161,0.01935483870967742,0.045161290322580636,0.0,0.045161290322580636,0.0064516129032258064,0.045161290322580636
382,4280952,f,Hobart,Apartment,Entire home/apt,2,1.0,1,1,Real Bed,$140.00 ,0.00%,0.00%,3,strict_14_with_grace_period,0.0,0.08098591549295775,0.0035211267605633804,0.25,0.0,0.2359154929577465,0.007042253521126761,0.4366197183098591,0.007042253521126761,0.3133802816901409,0.0,0.2288732394366197,0.0035211267605633804,0.0528169014084507,0.0035211267605633804,0.056338028169014086
383,4296999,t,Hobart,House,Entire home/apt,4,1.0,1,2,Real Bed,$205.00 ,0.00%,19.51%,2,moderate,0.0033670033670033673,0.060606060606060615,0.01346801346801347,0.2828282828282828,0.0,0.12121212121212123,0.016835016835016838,0.3838383838383838,0.01346801346801347,0.35353535353535354,0.0,0.12457912457912458,0.0033670033670033673,0.0707070707070707,0.0,0.10437710437710436
384,4299394,t,Hobart,Guest suite,Entire home/apt,2,1.0,1,1,Real Bed,$129.00 ,0.00%,0.00%,2,strict_14_with_grace_period,0.0,0.039137380191693286,0.00559105431309904,0.2428115015974441,0.0007987220447284345,0.08706070287539938,0.007188498402555909,0.365814696485623,0.00559105431309904,0.35782747603833864,0.0007987220447284345,0.15495207667731628,0.003194888178913738,0.05511182108626198,0.0,0.034345047923322686
385,4306161,t,Dorset,Cottage,Entire home/apt,11,3.5,4,11,Real Bed,$200.00 ,100.00%,0.00%,2,strict_14_with_grace_period,0.0,0.05739514348785873,0.008830022075055188,0.2560706401766004,0.0,0.2229580573951435,0.008830022075055188,0.4701986754966888,0.004415011037527594,0.2671081677704194,0.004415011037527594,0.16777041942604856,0.004415011037527594,0.0728476821192053,0.0,0.0684326710816777
386,4311474,t,Kingborough,Cabin,Entire home/apt,4,1.0,1,2,Real Bed,$150.00 ,0.00%,0.00%,1,flexible,0.00390625,0.06640625,0.00390625,0.2890625,0.00390625,0.23046875,0.015625,0.2578125,0.0078125,0.2265625,0.0,0.11328125,0.01171875,0.125,0.0,0.171875
387,4342345,t,Break O'Day,Apartment,Entire home/apt,5,1.5,2,5,Real Bed,$129.00 ,0.00%,0.00%,1,moderate,0.0,0.042857142857142864,0.014285714285714284,0.2071428571428572,0.0,0.22142857142857145,0.0071428571428571435,0.4,0.014285714285714284,0.3642857142857143,0.0071428571428571435,0.07142857142857142,0.0071428571428571435,0.07857142857142857,0.0,0.0071428571428571435
388,4343152,t,Northern Midlands,Nature lodge,Private room,4,1.0,2,3,Real Bed,$150.00 ,0.00%,0.00%,2,flexible,0.0,0.06349206349206349,0.0,0.20634920634920634,0.0,0.1111111111111111,0.031746031746031744,0.3015873015873016,0.015873015873015872,0.2380952380952381,0.0,0.15873015873015872,0.0,0.09523809523809523,0.0,0.031746031746031744
389,4343697,t,Tasman,House,Entire home/apt,7,1.5,3,5,Real Bed,$135.00 ,0.00%,0.00%,2,moderate,0.0,0.03048780487804878,0.0,0.2865853658536585,0.0,0.29878048780487804,0.006097560975609756,0.3170731707317073,0.0,0.36585365853658536,0.0,0.04878048780487805,0.0,0.1097560975609756,0.0,0.024390243902439025
390,4352285,t,Hobart,Other,Private room,2,1.0,1,1,Real Bed,$120.00 ,0.00%,0.00%,2,strict_14_with_grace_period,0.0,0.10638297872340426,0.007736943907156673,0.23404255319148934,0.004835589941972921,0.2901353965183752,0.005802707930367505,0.3346228239845261,0.006769825918762089,0.24468085106382975,0.0,0.2137330754352031,0.0,0.06769825918762089,0.000967117988394584,0.07156673114119923
391,4352581,t,Hobart,Apartment,Entire home/apt,4,1.0,1,2,Real Bed,$140.00 ,0.00%,28.57%,2,flexible,0.0,0.055248618784530384,0.013812154696132596,0.24585635359116026,0.0,0.12430939226519334,0.008287292817679558,0.35635359116022103,0.03038674033149171,0.2541436464088398,0.0,0.1574585635359116,0.0055248618784530384,0.04143646408839779,0.0,0.11049723756906077
392,4358779,t,Derwent Valley,Guesthouse,Entire home/apt,4,1.0,2,2,Real Bed,$80.00 ,0.00%,0.00%,1,flexible,0.0,0.1348122866894198,0.010238907849829351,0.2098976109215017,0.005119453924914676,0.21160409556313994,0.017064846416382253,0.2696245733788396,0.022184300341296932,0.19112627986348124,0.006825938566552901,0.2252559726962457,0.010238907849829351,0.13139931740614336,0.010238907849829351,0.15187713310580206
393,4365510,t,Northern Midlands,Nature lodge,Private room,2,1.0,0,1,Real Bed,$135.00 ,0.00%,0.00%,2,flexible,0.0,0.09090909090909093,0.0,0.19090909090909086,0.0,0.2545454545454545,0.00909090909090909,0.2636363636363636,0.01818181818181818,0.24545454545454545,0.0,0.14545454545454545,0.0,0.045454545454545456,0.00909090909090909,0.00909090909090909
394,4365717,t,Launceston,House,Entire home/apt,12,2.0,4,9,Real Bed,$129.00 ,0.00%,38.76%,1,strict_14_with_grace_period,0.0006574621959237344,0.0611439842209073,0.005917159763313609,0.2274819197896121,0.0019723865877712037,0.1393819855358317,0.006574621959237344,0.43918474687705455,0.005917159763313609,0.24589086127547666,0.0019723865877712037,0.14398422090729784,0.0026298487836949377,0.0650887573964497,0.0013149243918474688,0.11439842209072977
395,4371797,t,Northern Midlands,Nature lodge,Private room,2,1.0,0,1,Real Bed,$135.00 ,0.00%,0.00%,2,flexible,0.0,0.027027027027027032,0.0,0.10810810810810813,0.0,0.2297297297297297,0.013513513513513514,0.1891891891891892,0.0,0.40540540540540543,0.013513513513513514,0.1891891891891892,0.0,0.054054054054054064,0.013513513513513514,0.027027027027027032
396,4372121,f,Tasman,Guest suite,Entire home/apt,2,1.0,1,1,Real Bed,$95.00 ,0.00%,26.32%,1,flexible,0.0,0.02,0.0,0.2,0.0,0.38,0.0,0.48,0.0,0.34,0.0,0.14,0.0,0.16,0.0,0.08
397,4377698,t,Hobart,House,Entire home/apt,2,1.0,0,1,Real Bed,$165.00 ,121.21%,33.33%,3,strict_14_with_grace_period,0.0,0.04878048780487805,0.003484320557491289,0.2682926829268293,0.003484320557491289,0.08710801393728224,0.006968641114982578,0.3867595818815331,0.013937282229965157,0.3728222996515679,0.003484320557491289,0.10801393728222997,0.0,0.055749128919860634,0.0,0.04529616724738676
398,4379987,t,Glenorchy,House,Entire home/apt,6,2.0,3,4,Real Bed,$230.00 ,0.00%,30.43%,2,moderate,0.0,0.1056338028169014,0.014084507042253518,0.2746478873239437,0.007042253521126761,0.20422535211267606,0.02112676056338028,0.4366197183098591,0.007042253521126761,0.23943661971830985,0.007042253521126761,0.19718309859154928,0.007042253521126761,0.04225352112676056,0.0,0.1056338028169014
399,4388175,f,Hobart,House,Private room,2,1.0,1,1,Real Bed,$80.00 ,562.50%,12.50%,1,moderate,0.0,0.04166666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.375,0.0,0.25,0.0,0.20833333333333331,0.0,0.20833333333333331,0.0,0.16666666666666666
400,4388469,f,Tasman,Bed and breakfast,Private room,2,1.0,1,1,Real Bed,$200.00 ,0.00%,0.00%,1,strict_14_with_grace_period,0.0,0.16666666666666666,0.0,0.25,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
401,4389793,t,Kingborough,Cottage,Entire home/apt,2,1.0,1,1,Real Bed,$260.00 ,0.00%,0.00%,2,strict_14_with_grace_period,0.0,0.07692307692307693,0.0,0.3076923076923077,0.0,0.24615384615384614,0.0,0.2923076923076923,0.0,0.24615384615384614,0.0,0.061538461538461535,0.0,0.09230769230769233,0.0,0.04615384615384616
402,4398115,f,Hobart,Apartment,Entire home/apt,2,1.5,1,1,Real Bed,$107.00 ,0.00%,18.69%,2,strict_14_with_grace_period,0.0,0.0835214446952596,0.011286681715575621,0.27765237020316025,0.004514672686230248,0.2505643340857788,0.011286681715575621,0.4018058690744921,0.009029345372460496,0.2708803611738149,0.002257336343115124,0.2799097065462754,0.009029345372460496,0.06094808126410835,0.0,0.0564334085778781
403,4411389,f,Tasman,Apartment,Private room,5,1.0,2,3,Real Bed,$260.00 ,76.92%,0.00%,1,strict_14_with_grace_period,0.0,0.25,0.0,0.375,0.0,0.125,0.0,0.125,0.0,0.25,0.0,0.25,0.0,0.125,0.0,0.125
404,4419724,f,Launceston,House,Private room,2,1.0,1,1,Real Bed,$33.00 ,0.00%,0.00%,1,strict_14_with_grace_period,0.0,0.04114490161001789,0.007155635062611806,0.20214669051878356,0.0,0.09481216457960644,0.01073345259391771,0.372093023255814,0.003577817531305903,0.17889087656529518,0.003577817531305903,0.27191413237924866,0.0,0.07871198568872988,0.0,0.08050089445438283
405,4424761,f,Glamorgan/Spring Bay,House,Entire home/apt,10,3.0,5,7,Real Bed,$251.00 ,0.00%,0.00%,2,strict_14_with_grace_period,0.02,0.0,0.06,0.22,0.04,0.1,0.02,0.36,0.02,0.28,0.04,0.1,0.06,0.16,0.0,0.02
406,4424822,t,Glamorgan/Spring Bay,House,Entire home/apt,8,2.0,4,8,Real Bed,$140.00 ,0.00%,0.00%,2,strict_14_with_grace_period,0.0,0.0,0.0,0.20930232558139536,0.0,0.2558139534883721,0.04651162790697674,0.3488372093023256,0.0,0.32558139534883723,0.0,0.11627906976744184,0.02325581395348837,0.2325581395348837,0.0,0.06976744186046513
407,4425017,f,Hobart,House,Entire home/apt,5,2.0,3,3,Real Bed,$245.00 ,0.00%,30.61%,3,flexible,0.0,0.09523809523809523,0.0,0.27380952380952384,0.0,0.16666666666666666,0.0,0.4642857142857143,0.0,0.2619047619047619,0.0,0.16666666666666666,0.0,0.011904761904761904,0.0,0.08333333333333333
408,4425085,t,Huon Valley,Bed and breakfast,Entire home/apt,6,2.0,3,4,Real Bed,$165.00 ,0.00%,0.00%,1,moderate,0.0,0.09,0.005,0.26,0.0,0.4,0.005,0.295,0.0,0.23,0.005,0.18,0.0,0.045,0.0,0.195
409,4431486,t,Kingborough,Apartment,Entire home/apt,5,1.0,2,3,Real Bed,$230.00 ,0.00%,0.00%,1,moderate,0.0,0.075,0.0,0.175,0.025,0.325,0.0,0.275,0.025,0.2,0.0,0.1,0.0,0.125,0.025,0.1
410,4432020,f,Huon Valley,Tipi,Private room,3,0.0,1,1,Pull-out Sofa,$80.00 ,187.50%,62.50%,1,strict_14_with_grace_period,0.0,0.11842105263157895,0.013157894736842105,0.3026315789473684,0.0,0.2894736842105263,0.02631578947368421,0.1973684210526316,0.02631578947368421,0.2894736842105263,0.013157894736842105,0.10526315789473684,0.013157894736842105,0.15789473684210525,0.0,0.0
