"","V1","V2"
"3461",22954688,0.365565273728539
"3462",22956853,0.391411687330055
"3463",22968601,0.385579801906333
"3464",22969214,0.39607542872849
"3465",22971876,0.391448007774538
"3466",23001941,0.411292467925121
"3467",23002211,0.329284094590217
"3468",23006414,0.241552429052429
"3469",23006473,0.491313523966585
"3470",23007396,0.38139288904595
"3471",23009836,0.392900825553887
"3472",23010179,0.395114887946521
"3473",23013913,0.402575315840622
"3474",23024256,0.307186539839601
"3475",23060501,0.358104858104858
"3476",23061347,0.283867832847425
"3477",23065137,0.392410008736539
"3478",23069895,0.35901679575149
"3479",23076179,0.429052429052429
"3480",23086729,0.313619921272982
"3481",23091344,0.431792904752088
"3482",23097520,0.411208292840946
"3483",23098323,0.347720646700239
"3484",23105122,0.229052429052429
"3485",23124019,0.332321023647554
"3486",23125384,0.318605393095189
"3487",23136219,0.349290524290524
"3488",23138350,0.483930964160556
"3489",23141650,0.290705708690403
"3490",23158650,0.299667103493634
"3491",23162147,0.348456381109442
"3492",23162173,0.372994645188523
"3493",23163968,0.430955571261694
"3494",23164109,0.336195286195286
"3495",23166931,0.343338143338143
"3496",23175542,0.33076562515338
"3497",23186076,0.354368269674392
"3498",23189651,0.299384515711046
"3499",23190746,0.44682858713471
"3500",23199876,0.40633573342757
"3501",23202803,0.341639426333304
"3502",23202965,0.340321521826624
"3503",23207879,0.507802024128555
"3504",23237725,0.374270278096809
"3505",23241564,0.440038872691934
"3506",23263178,0.39047619047619
"3507",23265463,0.30952380952381
"3508",23275448,0.353927761580823
"3509",23277060,0.336358859079948
"3510",23289864,0.325137674117266
"3511",23294056,0.391639426333304
"3512",23313542,0.345281777934839
"3513",23318006,0.416304259799158
"3514",23321489,0.347817754807551
"3515",23322505,0.368119484446015
"3516",23326627,0.459109928242581
"3517",23327162,0.436720674922206
"3518",23354707,0.364070245702899
"3519",23356333,0.334463070942663
"3520",23357945,0.343913135239666
"3521",23359343,0.409833729667913
"3522",23365055,0.404548800426169
"3523",23371501,0.347484563811094
"3524",23384171,0.43911073809033
"3525",23399226,0.418401121271019
"3526",23401302,0.357256235827664
"3527",23403871,0.392419825072886
"3528",23407621,0.387232676620432
"3529",23427842,0.372265904918966
"3530",23427880,0.354408762061823
"3531",23431123,0.367420266808022
"3532",23432472,0.423059555712617
"3533",23433100,0.437345269998331
"3534",23433218,0.394625463821892
"3535",23436165,0.399970771858527
"3536",23436809,0.355702708572607
"3537",23437135,0.224285812449078
"3538",23440681,0.312517914813833
"3539",23443775,0.351630984284046
"3540",23478651,0.353966928762847
"3541",23502697,0.364463880790411
"3542",23507762,0.333333333333333
"3543",23508003,0.33176946824906
"3544",23509714,0.475400015706138
"3545",23509787,0.432227032227032
"3546",23550847,0.309997938569367
"3547",23554729,0.347975380628442
"3548",23571889,0.420464361790892
"3549",23583840,0.443496063649125
"3550",23588353,0.289369889369889
"3551",23591094,0.304983753963346
"3552",23593040,0.436175040001571
"3553",23595043,0.365435698088759
"3554",23595452,0.418432134758665
"3555",23601136,0.270613815511775
"3556",23605784,0.324256486144241
"3557",23632556,0.398278214604745
"3558",23636447,0.35105478579118
"3559",23641215,0.368610301263363
"3560",23643021,0.417641674274327
"3561",23644148,0.348059555712617
"3562",23645428,0.351861351202338
"3563",23645686,0.443852396658519
"3564",23654251,0.402465127465127
"3565",23656075,0.348456381109442
"3566",23674885,0.366347144918574
"3567",23677729,0.421690913017444
"3568",23679508,0.366472303206997
"3569",23679818,0.320500436826967
"3570",23682837,0.415815492142023
"3571",23688938,0.409487366375121
"3572",23689144,0.316844833171364
"3573",23695459,0.446008186824513
"3574",23714629,0.342371933621934
"3575",23719680,0.46335757968411
"3576",23720103,0.376873027091686
"3577",23722538,0.28991739552964
"3578",23725230,0.462775348234532
"3579",23751103,0.389527809680871
"3580",23754027,0.404761904761905
"3581",23759044,0.367440071266602
"3582",23762000,0.36031746031746
"3583",23781805,0.510976627303158
"3584",23788509,0.315082555388678
"3585",23792825,0.403138454516006
"3586",23798534,0.291205053449951
"3587",23800334,0.418913135239666
"3588",23801145,0.404761904761905
"3589",23803588,0.311281301842526
"3590",23814111,0.367046436179089
"3591",23816639,0.334786151112682
"3592",23827533,0.376903142209265
"3593",23835850,0.366588921282799
"3594",23837486,0.262385762385762
"3595",23838210,0.417201166180758
"3596",23839928,0.385588912693505
"3597",23840333,0.408908325234856
"3598",23869101,0.395837382572076
"3599",23869253,0.484675103807757
"3600",23872688,0.384567492220553
"3601",23873806,0.35123415888722
"3602",23874645,0.404086933474689
"3603",23877443,0.318650793650794
"3604",23878462,0.344309960636491
"3605",23880794,0.35832219792679
"3606",23882913,0.412523436503028
"3607",23888435,0.423377997663712
"3608",23895451,0.315375327620226
"3609",23918884,0.444175476828538
"3610",23923440,0.38405612244898
"3611",23928521,0.277027809680871
"3612",23929369,0.421930971522808
"3613",23944424,0.34576277841584
"3614",23955897,0.384126984126984
"3615",23956155,0.36031746031746
"3616",23956777,0.321953254606316
"3617",23956808,0.358992500319031
"3618",23958769,0.371734178519893
"3619",23964870,0.333689666342728
"3620",23990011,0.312698412698413
"3621",23990742,0.391749676060901
"3622",23992114,0.330904317715542
"3623",23998265,0.312981000481
"3624",24003963,0.297047246026838
"3625",24023796,0.436332960312552
"3626",24023861,0.332939698245821
"3627",24029115,0.268338143338143
"3628",24054035,0.214285714285714
"3629",24056338,0.315969706786033
"3630",24059907,0.325137674117266
"3631",24077597,0.348886827458256
"3632",24082579,0.413014406700631
"3633",24087132,0.398769031422093
"3634",24087877,0.205118237771299
"3635",24088499,0.407936507936508
"3636",24089907,0.353574618880741
"3637",24093692,0.43202861952862
"3638",24095063,0.351715159368221
"3639",24098697,0.350196756191654
"3640",24100359,0.386520452336779
"3641",24103200,0.337920261899854
"3642",24105243,0.31000481000481
"3643",24109769,0.449562682215743
"3644",24120219,0.384606413994169
"3645",24129396,0.367362448586938
"3646",24132921,0.415257531584062
"3647",24133535,0.369889860706187
"3648",24137811,0.369091301744363
"3649",24143982,0.340654356980888
"3650",24163229,0.390957190957191
"3651",24166189,0.402027809680871
"3652",24168407,0.406130547457078
"3653",24169565,0.378615111268173
"3654",24176123,0.411592111592112
"3655",24176805,0.416710349363411
"3656",24177130,0.365425881752412
"3657",24181470,0.406764253320376
"3658",24185531,0.314151230477761
"3659",24203821,0.259369079522141
"3660",24205136,0.377426684237909
"3661",24208879,0.381433381433381
"3662",24212788,0.342768305013203
"3663",24212836,0.303332523485585
"3664",24213081,0.39788138920792
"3665",24214417,0.467968938657714
"3666",24216173,0.395678603331665
"3667",24217770,0.423062807374032
"3668",24226561,0.330253114232706
"3669",24231275,0.364746468572999
"3670",24235099,0.411783652855081
"3671",24236294,0.316354016354016
"3672",24238715,0.453709102688695
"3673",24245785,0.382686559472274
"3674",24246271,0.340260721893375
"3675",24269418,0.320019436345967
"3676",24270199,0.321472254125315
"3677",24272062,0.373293743428583
"3678",24273500,0.377712989957888
"3679",24305460,0.291824586977648
"3680",24320427,0.384409571909572
"3681",24335566,0.395396015549077
"3682",24335826,0.344348384581621
"3683",24340958,0.37611390876697
"3684",24350265,0.325770735783491
"3685",24351009,0.338364144359042
"3686",24354397,0.3901765468092
"3687",24362363,0.409389325715856
"3688",24379937,0.27654680919987
"3689",24388419,0.361770278096809
"3690",24390656,0.321509188090821
"3691",24395730,0.30710220114982
"3692",24400414,0.376172622728745
"3693",24402150,0.335142484122076
"3694",24421162,0.370897262223793
"3695",24429714,0.368610301263363
"3696",24430405,0.269706786033317
"3697",24435098,0.362442022263451
"3698",24435970,0.421307094266278
"3699",24445831,0.368160762140354
"3700",24464330,0.360798460798461
"3701",24471134,0.346759431045145
"3702",24471601,0.395877016030077
"3703",24472859,0.352120561788929
"3704",24493136,0.403833770160301
"3705",24499714,0.362162146243779
"3706",24502658,0.372423825229948
"3707",24503639,0.336988936988937
"3708",24504299,0.359442824748947
"3709",24504780,0.38655161920468
"3710",24509611,0.37867302765262
"3711",24518771,0.323497425665793
"3712",24524158,0.368119484446015
"3713",24527440,0.365495577740476
"3714",24530420,0.399250031903093
"3715",24530541,0.329101019917346
"3716",24536688,0.350262341588872
"3717",24541918,0.401674666980789
"3718",24558489,0.350951571104632
"3719",24566067,0.39788138920792
"3720",24568221,0.343828960155491
"3721",24577270,0.464413572066633
"3722",24591203,0.395598845598846
"3723",24592183,0.384607984607985
"3724",24594518,0.144300144300144
"3725",24596807,0.33686338604706
"3726",24598934,0.424031373010965
"3727",24604427,0.465301214280806
"3728",24624823,0.395877016030077
"3729",24634896,0.347975380628442
"3730",24638543,0.33534009924316
"3731",24640277,0.406571055550647
"3732",24642506,0.344884952538014
"3733",24647573,0.369572302225363
"3734",24651048,0.400712666018788
"3735",24665627,0.375793650793651
"3736",24682235,0.450043682696744
"3737",24683414,0.36615719881026
"3738",24692206,0.293475817455409
"3739",24697144,0.486292467925121
"3740",24715547,0.377466663458828
"3741",24715886,0.381449222546161
"3742",24719395,0.406214722541253
"3743",24721061,0.344309960636491
"3744",24724760,0.454765095071218
"3745",24746486,0.426809150788743
"3746",24748272,0.317127420953952
"3747",24748663,0.443817180551874
"3748",24751234,0.371294087620618
"3749",24752405,0.390217039196631
"3750",24753200,0.240341706668237
"3751",24758069,0.29351630984284
"3752",24788469,0.390276918848347
"3753",24789853,0.386443148688047
"3754",24805037,0.332162244407142
"3755",24805300,0.393391642371234
"3756",24806605,0.403056745786338
"3757",24814100,0.334605806608358
"3758",24832789,0.350059423893243
"3759",24836113,0.349024501575522
"3760",24845639,0.316451198083851
"3761",24849154,0.298987690314221
"3762",24852876,0.334868804664723
"3763",24852907,0.367205583532114
"3764",24860939,0.335142484122076
"3765",24863174,0.36802016415719
"3766",24876878,0.368119484446015
"3767",24885898,0.268536556036556
"3768",24887569,0.30577495067291
"3769",24889628,0.487167103493634
"3770",24894597,0.392900825553887
"3771",24906450,0.44638807904114
"3772",24912760,0.405796853373384
"3773",24913943,0.278490443796566
"3774",24915528,0.365063168124393
"3775",24918142,0.361289277615808
"3776",24918848,0.398068954854669
"3777",24925623,0.37698731729344
"3778",24927595,0.337907647907648
"3779",24927962,0.456011831139382
"3780",24939011,0.398643873133669
"3781",24949568,0.313179413179413
"3782",24960726,0.37205325853285
"3783",24960923,0.31000481000481
"3784",24965607,0.410421525753158
"3785",24966993,0.448415888722011
"3786",24985325,0.387103174603175
"3787",24986095,0.349222914273935
"3788",24986173,0.385579801906333
"3789",24991871,0.399498139804262
"3790",25008957,0.41256392889046
"3791",25040668,0.205004000157061
"3792",25042428,0.272400388726919
"3793",25045440,0.454284094590217
"3794",25045900,0.413509045753944
"3795",25047714,0.382013575993168
"3796",25054833,0.397074547712303
"3797",25075459,0.360199664281297
"3798",25076891,0.358211365354222
"3799",25085063,0.446472254125315
"3800",25092136,0.36952861952862
"3801",25098029,0.313179413179413
"3802",25107348,0.346115921115921
"3803",25112244,0.388125738854602
"3804",25123625,0.236248785228377
"3805",25135583,0.396566245545837
"3806",25149301,0.418295196866625
"3807",25153073,0.280578992058584
"3808",25155330,0.363444853049445
"3809",25160442,0.419094921518391
"3810",25171474,0.388074991901523
"3811",25177717,0.459701976028507
"3812",25191026,0.302162293488824
"3813",25200041,0.417777409665165
"3814",25200229,0.280638454516006
"3815",25200237,0.477320213799806
"3816",25201033,0.431746031746032
"3817",25204512,0.416074618880741
"3818",25207626,0.33176946824906
"3819",25209364,0.46335757968411
"3820",25213765,0.418432134758665
"3821",25213844,0.412364751481916
"3822",25217549,0.304011936664998
"3823",25238856,0.38699212729825
"3824",25243105,0.164154482139176
"3825",25250067,0.391929008255539
"3826",25250489,0.327580616662249
"3827",25262458,0.436332960312552
"3828",25272309,0.415257531584062
"3829",25273806,0.284308340940994
"3830",25283524,0.259170666823728
"3831",25284955,0.395594428247489
"3832",25286379,0.269706786033317
"3833",25290806,0.334786151112682
"3834",25293178,0.346522562849093
"3835",25322990,0.374704773684365
"3836",25327169,0.415257531584062
"3837",25328845,0.40279029360662
"3838",25332590,0.376412325391917
"3839",25334822,0.332149237761483
"3840",25336421,0.285714285714286
"3841",25338275,0.423059555712617
"3842",25339131,0.356467885855641
"3843",25344317,0.333814333814334
"3844",25357942,0.368119484446015
"3845",25363744,0.406372642852235
"3846",25372899,0.43200656344789
"3847",25376619,0.372150072150072
"3848",25382889,0.413427275672174
"3849",25392326,0.425346516673047
"3850",25416890,0.344491317450501
"3851",25417779,0.325971817298348
"3852",25421186,0.389726222379284
"3853",25422121,0.313179413179413
"3854",25425381,0.347286151112682
"3855",25435475,0.372404591345918
"3856",25438649,0.359670023853697
"3857",25439733,0.36979827428807
"3858",25441760,0.330111519716112
"3859",25443281,0.425522351797862
"3860",25444131,0.321472254125315
"3861",25444758,0.394706786033317
"3862",25448628,0.316115111268172
"3863",25452369,0.337965662455458
"3864",25454000,0.350262341588872
"3865",25472378,0.337960754287285
"3866",25507335,0.381188488382366
"3867",25514760,0.335565476190476
"3868",25521133,0.403490443796566
"3869",25524228,0.36185322613894
"3870",25525429,0.346431761737884
"3871",25526634,0.394259431045145
"3872",25527312,0.337920261899854
"3873",25527757,0.30952380952381
"3874",25535386,0.369447634753757
"3875",25555548,0.360414642047295
"3876",25564527,0.376758473952352
"3877",25565580,0.343153902975332
"3878",25565643,0.322245658725251
"3879",25566241,0.490240475699659
"3880",25570693,0.38139288904595
"3881",25579770,0.372265904918966
"3882",25602455,0.41803530936184
"3883",25606738,0.342857142857143
"3884",25608281,0.342453691433283
"3885",25615192,0.435851959831552
"3886",25619844,0.33112889095032
"3887",25629669,0.416710349363411
"3888",25644552,0.350332190957191
"3889",25667610,0.414564252829559
"3890",25668313,0.443297650950712
"3891",25676373,0.22972582972583
"3892",25706695,0.371294087620618
"3893",25724146,0.296266724583051
"3894",25726023,0.372313790234709
"3895",25734667,0.294689018464529
"3896",25739128,0.344884952538014
"3897",25740028,0.385579801906333
"3898",25764448,0.390957190957191
"3899",25765373,0.414766714766715
"3900",25770472,0.364352833485487
"3901",25772049,0.353436944763475
"3902",25773075,0.272732426303855
"3903",25774151,0.416508230998027
"3904",25777522,0.367147667147667
"3905",25781706,0.372265904918966
"3906",25781884,0.358530887102316
"3907",25782907,0.38899048797008
"3908",25784107,0.402424635077696
"3909",25816739,0.374270278096809
"3910",25817424,0.333773841426903
"3911",25819876,0.417191349844411
"3912",25820758,0.427718658892128
"3913",25821047,0.362317048031334
"3914",25827138,0.406174230153822
"3915",25833012,0.354049533233207
